Data_subset knn svm tree majority bayes neural_net
0.1 0.72754491018 0.743113772455 0.713173652695 0.5 0.710179640719 0.651497005988
0.2 0.832934131737 0.74371257485 0.806586826347 0.5 0.738323353293 0.739520958084
0.3 0.852095808383 0.760479041916 0.850898203593 0.508982035928 0.748502994012 0.845508982036
0.4 0.904790419162 0.766467065868 0.893413173653 0.502994011976 0.759880239521 0.951497005988
0.5 0.941317365269 0.766467065868 0.910778443114 0.505988023952 0.765269461078 0.964071856287
0.6 0.959281437126 0.766467065868 0.904191616766 0.505988023952 0.763473053892 0.993413173653
0.7 0.974251497006 0.766467065868 0.964071856287 0.505988023952 0.767664670659 0.980239520958
0.8 0.978443113772 0.766467065868 0.94371257485 0.497005988024 0.766467065868 0.993413173653
0.9 0.989221556886 0.766467065868 0.967664670659 0.497005988024 0.766467065868 1.0
1.0 0.994011976048 0.766467065868 0.982035928144 0.51497005988 0.766467065868 0.993413173653
