Data_subset knn svm tree majority bayes neural_net
0.1 0.935555555556 0.802222222222 0.9 0.317777777778 0.946666666667 0.806666666667
0.2 0.962222222222 0.806666666667 0.962222222222 0.362222222222 0.977777777778 0.911111111111
0.3 0.962222222222 0.868888888889 0.966666666667 0.357777777778 0.966666666667 0.962222222222
0.4 0.982222222222 0.962222222222 0.968888888889 0.32 0.973333333333 0.975555555556
0.5 0.988888888889 0.966666666667 0.971111111111 0.344444444444 0.971111111111 0.973333333333
0.6 0.988888888889 0.971111111111 0.975555555556 0.348888888889 0.966666666667 0.975555555556
0.7 0.993333333333 0.982222222222 0.977777777778 0.331111111111 0.977777777778 0.986666666667
0.8 0.986666666667 0.984444444444 0.975555555556 0.32 0.977777777778 0.984444444444
0.9 0.984444444444 0.986666666667 0.977777777778 0.335555555556 0.975555555556 0.984444444444
1.0 0.977777777778 0.977777777778 0.977777777778 0.377777777778 0.977777777778 0.977777777778
