Data_subset knn svm tree majority bayes neural_net
0.1 0.806165703276 0.852986512524 0.786319845857 0.697495183044 0.798843930636 0.836801541426
0.2 0.846242774566 0.873603082852 0.829094412331 0.697495183044 0.825818882466 0.907899807322
0.3 0.869749518304 0.896917148362 0.854142581888 0.697495183044 0.832562620424 0.927552986513
0.4 0.886319845857 0.908092485549 0.873410404624 0.697495183044 0.856647398844 0.937186897881
0.5 0.910597302505 0.913680154143 0.904624277457 0.697495183044 0.856454720617 0.94816955684
0.6 0.923892100193 0.914258188825 0.914450867052 0.697495183044 0.862620423892 0.95105973025
0.7 0.9408477842 0.918497109827 0.934489402697 0.697495183044 0.863583815029 0.952986512524
0.8 0.951445086705 0.920231213873 0.94816955684 0.697495183044 0.872447013487 0.963005780347
0.9 0.960115606936 0.918497109827 0.955876685934 0.697495183044 0.877071290944 0.963969171484
1.0 0.963391136802 0.921001926782 0.957610789981 0.697495183044 0.880539499037 0.963583815029
