Data_subset knn svm tree majority bayes neural_net
0.1 0.94 0.958536585366 0.807317073171 0.639024390244 0.96 0.930243902439
0.2 0.956097560976 0.963902439024 0.92487804878 0.639024390244 0.967804878049 0.951219512195
0.3 0.955609756098 0.968292682927 0.929756097561 0.639024390244 0.968780487805 0.954634146341
0.4 0.959024390244 0.971707317073 0.911219512195 0.639024390244 0.975609756098 0.962926829268
0.5 0.961951219512 0.972195121951 0.934634146341 0.639024390244 0.974634146341 0.96
0.6 0.959024390244 0.972195121951 0.916097560976 0.639024390244 0.978536585366 0.966341463415
0.7 0.958048780488 0.979024390244 0.919024390244 0.639024390244 0.980487804878 0.972195121951
0.8 0.960487804878 0.981463414634 0.92 0.639024390244 0.983902439024 0.973170731707
0.9 0.958536585366 0.987317073171 0.925365853659 0.639024390244 0.984390243902 0.973658536585
1.0 0.965853658537 0.990243902439 0.912195121951 0.639024390244 0.985365853659 0.97512195122
