Data_subset knn svm tree majority bayes neural_net
0.1 0.933333333333 0.938888888889 0.785185185185 0.305555555556 0.92962962963 0.768518518519
0.2 0.955555555556 0.966666666667 0.827777777778 0.366666666667 0.97037037037 0.812962962963
0.3 0.961111111111 0.966666666667 0.872222222222 0.425925925926 0.974074074074 0.892592592593
0.4 0.972222222222 0.994444444444 0.914814814815 0.425925925926 0.983333333333 0.909259259259
0.5 0.977777777778 0.994444444444 0.92037037037 0.425925925926 0.983333333333 0.912962962963
0.6 0.992592592593 0.990740740741 0.946296296296 0.462962962963 0.987037037037 0.931481481481
0.7 0.998148148148 0.990740740741 0.972222222222 0.462962962963 0.990740740741 0.957407407407
0.8 0.996296296296 0.998148148148 0.983333333333 0.462962962963 0.996296296296 0.961111111111
0.9 1.0 0.996296296296 0.988888888889 0.462962962963 0.998148148148 0.97962962963
1.0 1.0 1.0 1.0 0.462962962963 1.0 0.962962962963
