Data_subset knn svm tree majority bayes neural_net
0.1 0.946783625731 0.963742690058 0.895906432749 0.614035087719 0.96081871345  0.916959064327
0.2 0.961403508772 0.975438596491 0.909941520468 0.614035087719 0.955555555556 0.893567251462
0.3 0.963742690058 0.979532163743 0.924561403509 0.614035087719 0.961988304094 0.934502923977
0.4 0.969005847953 0.984795321637 0.953801169591 0.614035087719 0.966666666667 0.93918128655
0.5 0.974269005848 0.990643274854 0.952631578947 0.614035087719 0.963742690058 0.957894736842
0.6 0.97134502924 0.985964912281 0.952046783626 0.614035087719 0.963742690058  0.86081871345
0.7 0.969005847953 0.986549707602 0.962573099415 0.614035087719 0.966666666667 0.959649122807
0.8 0.978947368421 0.989473684211 0.966081871345 0.614035087719 0.967251461988 0.933918128655
0.9 0.975438596491 0.993567251462 0.976608187135 0.614035087719 0.969590643275 0.963157894737
1.0 0.976608187135 0.994152046784 0.982456140351 0.614035087719 0.970760233918 0.968421052632
